Length (m),Beam (m),Draft (m),Heading,a_surge,b_surge,c_surge,r_squared_surge,a_sway,b_sway,c_sway,r_squared_sway,a_heave,b_heave,c_heave,r_squared_heave,a_roll,b_roll,c_roll,r_squared_roll,a_pitch,b_pitch,c_pitch,r_squared_pitch,a_yaw,b_yaw,c_yaw,r_squared_yaw
0.5,0.3,-0.12,-90,3.875314611,-9.67E-13,6.64E-14,-0.128205128,0.271948326,0.334578654,1.126968456,0.988452566,0.30847814,0.809803675,0.760329061,0.753830692,0.328005431,207.2248469,-97.4654414,0.297003701,0.287618449,0.249460346,-0.030256573,0.215957315,0.161346883,0.001512232,0.065111494,0.913243136
0.5,0.3,-0.146666667,-90,6.017310633,-0.00016959,0.000199468,-0.093418259,0.283632347,0.359545876,1.124111973,0.986993287,0.322987142,0.895740283,0.737912768,0.686905119,0.329822332,275.2998891,-132.0714213,0.246898376,0.277937203,0.819612085,-0.426716469,0.115683027,0.229003156,0.008686835,0.053691456,0.953005059
0.5,0.35,-0.045714286,-90,5.073267148,-0.000142102,0.000180293,-0.043478261,0.218830527,0.263346036,1.116635737,0.986103314,0.248549483,0.561578865,0.814352678,0.858062329,0.233788925,255.9163201,-191.7174193,0.201908031,0.202375796,0.062777956,0.01954474,0.299486917,0.098227205,7.64E-08,0.051291582,0.761219508
0.5,0.35,-0.068571429,-90,4.354816952,-8.01E-14,4.02E-14,-0.098901099,0.232439622,0.276396176,1.120451369,0.98683477,0.266750697,0.649003467,0.784624801,0.80534557,0.300520538,151.1350061,-73.06126732,0.388202889,0.242915623,0.091014697,0.008862442,0.311268528,0.014845481,-0.00138843,0.038472852,0.32282539
0.5,0.35,-0.091428571,-90,4.253330585,1.32E-13,-2.91E-15,-0.098901099,0.247607083,0.310006962,1.114386598,0.985230624,0.282795739,0.729743706,0.760569901,0.752807119,0.339740101,121.9162861,-47.34712255,0.392963389,0.249767299,0.128161953,-0.016394171,0.196292518,0.14033126,0.001447719,0.041094688,0.917559592
0.5,0.35,-0.114285714,-90,3.967920067,1.65E-13,-3.14E-15,-0.052631579,0.255930067,0.313721729,1.120027483,0.986371345,0.297505325,0.795347854,0.748897156,0.735240228,0.389261858,127.7863297,-42.13768406,0.466216782,0.282204555,0.103743788,0.014204896,0.385845194,0.164961505,0.002926558,0.044527005,0.944904801
0.5,0.35,-0.137142857,-90,5.470281118,-0.000147847,0.000187594,-0.025641026,0.265908641,0.328411085,1.121663623,0.986752975,0.31466397,0.870239435,0.738141803,0.712069492,0.379087966,135.0462906,-47.38680383,0.524748311,0.2859667,0.166001787,-0.02702727,0.185578161,0.175311738,0.003125515,0.041280984,0.944004355
0.6,0.3,-0.044444444,-90,4.221997307,-0.000260939,0.000331153,-0.047619048,0.162194606,0.190269261,1.099786229,0.983617285,0.168505922,0.377413947,0.799741344,0.761421032,0.083036532,23.99803677,-7.19805384,0.912494887,0.168334794,0.362761236,-0.047592722,0.211341976,0.158136501,0.038447248,0.259712787,0.973766543
0.6,0.3,-0.066666667,-90,4.211130457,3.04E-13,-2.70E-14,-0.153846154,0.235707702,0.28489854,1.124641227,0.989054822,0.264888232,0.589534981,0.825191355,0.875814334,0.228282647,271.8677246,-213.2830568,0.190331169,0.212953926,0.065860094,0.021041771,0.298128181,0.197872009,0.007890292,0.045002861,0.874347824
0.6,0.3,-0.088888889,-90,4.354816952,-8.01E-14,4.02E-14,-0.098901099,0.246630879,0.295251401,1.127752383,0.990073778,0.279014915,0.659171548,0.80191671,0.833571464,0.266761805,224.1774488,-139.9461819,0.249338105,0.24041158,0.092801795,0.008005069,0.277412663,0.191321646,0.005853369,0.04144035,0.933129676
0.6,0.3,-0.111111111,-90,4.61324404,-0.00013573,0.000172189,0.038461538,0.260626152,0.323987168,1.122445657,0.987007414,0.291632992,0.724504539,0.782157969,0.788698396,0.292011436,158.5436197,-83.34560913,0.371258732,0.251174204,0.117869813,-0.006635467,0.226567061,-0.031347329,-0.001413199,0.031881879,0.125976311
0.6,0.3,-0.133333333,-90,3.977667803,5.40E-15,3.14E-15,-0.052631579,0.266648324,0.325652516,1.127103534,0.988861229,0.304385083,0.78132952,0.770989839,0.773838231,0.322323895,179.8288014,-84.51985031,0.336702193,0.28186617,0.103555032,0.015237662,0.393608703,0.155710033,0.001767832,0.041034433,0.932025837
0.6,0.35,-0.047619048,-90,3.882360047,-1.01E-13,-4.18E-14,-0.086956522,0.275840547,0.341508065,1.12673959,0.988443285,0.318022763,0.844844219,0.758810245,0.74753609,0.332134035,287.5932437,-137.4728544,0.23090933,0.287524809,0.143715025,-0.010168424,0.221546117,0.206765063,0.005484708,0.0369284,0.947352847
0.6,0.35,-0.066666667,-90,6.372137485,-0.000164811,0.000205586,-0.129032259,0.253826124,0.30770597,1.137552929,0.951650621,0.272944851,0.581133278,0.846317668,0.90880513,0.208197709,217.6246785,-186.8503233,0.223050177,0.221867052,0.060073151,0.027730475,0.358341798,0.067551948,-3.08E-07,0.045845456,0.125407825
0.6,0.35,-0.085714286,-90,4.525154063,-0.000269018,0.000341352,0.354838709,0.261041931,0.312424574,1.137311152,0.983829695,0.287835403,0.655149148,0.820940168,0.863678361,0.237273033,242.7957226,-180.1626335,0.196031858,0.251628832,0.086914377,0.015660887,0.329712744,0.194523664,0.004164448,0.045206138,0.903497267
0.6,0.35,-0.104761905,-90,4.61324404,-0.00013573,0.000172189,0.038461538,0.269604537,0.337738234,1.126166949,0.987381694,0.300995485,0.724104099,0.799692973,0.819285734,0.271488689,257.1424762,-160.8954494,0.207779873,0.253454166,0.1121154,-0.000721518,0.252495904,0.216361147,0.007400612,0.037887589,0.89738337
0.6,0.35,-0.123809524,-90,6.344016366,1.42E-11,-9.30E-13,-0.098901099,0.280454544,0.344297885,1.133175872,0.990022314,0.315002105,0.787821445,0.786236469,0.79941352,0.284461027,194.0923232,-110.5777315,0.266858361,0.288386397,0.107326051,0.014951958,0.374918851,0.12833347,0.000224978,0.038179187,0.819919972
0.6,0.4,-0.041666667,-90,6.499743591,2.87E-12,-1.30E-12,-0.176470588,0.290908287,0.364236373,1.130826982,0.988919038,0.328197519,0.861038218,0.766751756,0.746668405,0.301083893,154.5930239,-78.95675155,0.412144427,0.276087498,0.15259502,-0.01871651,0.209262289,0.128273951,0.001275714,0.03477939,0.383355961
0.6,0.4,-0.0625,-90,8.363109354,-0.000200779,0.000250861,-0.135477583,0.179188222,0.199300656,1.110846415,0.987760889,0.197504563,0.512368713,0.729514253,0.668389602,0.124843634,49.55510918,-39.11179874,0.859461922,-0.049753306,-0.089682383,1.756012113,0.059629261,0.167132769,0.025438634,0.182723106,0.98552144
0.6,0.4,-0.083333333,-90,5.148168259,-0.000144406,0.000181772,0.0625,0.232213324,0.279742115,1.125667228,0.986015623,0.260108417,0.564817768,0.834248764,0.893249696,0.212754655,212.3356556,-176.2369632,0.268800194,0.230929723,0.044788047,0.018451681,0.471438604,0.163364187,0.003262331,0.04253997,0.789871607
0.6,0.4,-0.104166667,-90,4.612787747,5.29E-13,-5.70E-14,-0.111111111,0.243067159,0.292770805,1.125014899,0.989578202,0.276065733,0.641261059,0.808025077,0.846805632,0.255296428,176.7063875,-113.0305833,0.365456995,0.24796844,0.055873312,0.014094167,0.408959252,0.073874761,-0.000986384,0.037273581,0.760755211
0.6,0.4,-0.125,-90,4.642482164,-0.000137303,0.000172811,0.038461538,0.254241121,0.311280521,1.123019797,0.988060359,0.290540011,0.712121144,0.787263722,0.804646604,0.28387919,195.4569229,-111.1750311,0.260942679,0.253785302,0.078019485,-0.001042163,0.230808557,0.086269919,4.53E-07,0.032023246,0.338903145
0.7,0.35,-0.040816327,-90,3.579860618,-1.43E-14,3.98E-15,-0.052631579,0.264181204,0.321459301,1.126335611,0.988950163,0.304073312,0.775539101,0.77278459,0.778018493,0.319989795,162.9000413,-76.53621413,0.378158068,0.276660349,0.069035135,0.011521443,0.417252023,0.16996259,0.002517242,0.030112738,0.838891839
0.7,0.35,-0.06122449,-90,4.750646803,-0.00027756,0.000349377,0.444444444,0.274169256,0.338128371,1.126201831,0.98857295,0.318650587,0.839710094,0.762006965,0.760448128,0.333345767,251.278879,-118.635873,0.252227644,0.291778733,0.080535615,0.006739635,0.301941929,0.205315406,0.004093326,0.028340424,0.929098961
0.7,0.35,-0.081632653,-90,5.367353261,-7.43E-13,1.34E-13,-0.25,0.255248384,0.314660604,1.132123267,0.962942555,0.274508415,0.586548372,0.844549217,0.90755375,0.211175855,210.8920607,-177.8056766,0.236646753,0.225154302,0.041905374,0.021583461,0.385540302,0.07919666,-6.50E-07,0.0366033,0.237748306
0.7,0.35,-0.102040816,-90,4.642482164,-0.000137303,0.000172811,0.038461538,0.26002562,0.312219624,1.134508368,0.986222188,0.29029769,0.66292687,0.819391505,0.863356349,0.241638276,218.3848613,-156.8362171,0.224499243,0.251275098,0.057836323,0.014124469,0.361446944,0.16660103,0.001889482,0.03458491,0.884744076
0.7,0.35,-0.12244898,-90,4.240110255,-0.000130719,0.000165878,-0.337792642,0.150241925,0.1457415,1.117490844,0.989880077,0.162347796,0.420872436,0.721584425,0.574012688,0.097746399,54.34616944,-50.95077216,0.886156221,0.194127319,0.520565446,-0.071256413,0.250593827,0.118095839,0.00967578,0.170046526,0.979105591
0.7,0.4,-0.042857143,-90,4.240110255,-0.000130719,0.000165878,-0.337792642,0.150241925,0.1457415,1.117490844,0.989880077,0.162347796,0.420872436,0.721584425,0.574012688,0.097746399,54.34616944,-50.95077216,0.886156221,0.194127319,0.520565446,-0.071256413,0.250593827,0.118095839,0.00967578,0.170046526,0.979105591
0.7,0.4,-0.064285714,-90,4.240110255,-0.000130719,0.000165878,-0.337792642,0.150241925,0.1457415,1.117490844,0.989880077,0.162347796,0.420872436,0.721584425,0.574012688,0.097746399,54.34616944,-50.95077216,0.886156221,0.194127319,0.520565446,-0.071256413,0.250593827,0.118095839,0.00967578,0.170046526,0.979105591
0.7,0.4,-0.085714286,-90,0.237880984,8.40E-05,0.00012537,0.566880465,0.191765842,0.214256861,1.112255806,0.987878565,0.220661597,0.622643212,0.689764463,0.61783139,0.144991529,52.54806693,-39.66642303,0.824592266,0.309958056,1.047880433,0.12809108,0.531429679,0.181916058,0.024684442,0.153110071,0.988375804
0.7,0.4,-0.107142857,-90,4.240110255,-0.000130719,0.000165878,-0.337792642,0.150241925,0.1457415,1.117490844,0.989880077,0.162347796,0.420872436,0.721584425,0.574012688,0.097746399,54.34616944,-50.95077216,0.886156221,0.194127319,0.520565446,-0.071256413,0.250593827,0.118095839,0.00967578,0.170046526,0.979105591
0.7,0.4,-0.128571429,-90,4.240110255,-0.000130719,0.000165878,-0.337792642,0.150241925,0.1457415,1.117490844,0.989880077,0.162347796,0.420872436,0.721584425,0.574012688,0.097746399,54.34616944,-50.95077216,0.886156221,0.194127319,0.520565446,-0.071256413,0.250593827,0.118095839,0.00967578,0.170046526,0.979105591
0.7,0.45,-0.050793651,-90,0.255453483,0.000133311,0.000109255,0.411627996,0.20247524,0.231424423,1.109868871,0.986230984,0.236513881,0.742234318,0.630314915,0.475567726,0.170308922,52.38605772,-35.88023598,0.799963787,0.361795685,1.713527043,0.074261012,0.412322675,0.036634761,-0.006287417,0.146961163,0.988478783
0.7,0.45,-0.06984127,-90,0.280718601,0.000143872,-2.25E-05,0.399086457,0.211136592,0.246559004,1.108251091,0.984446497,0.260146479,0.800096126,0.656129078,0.56958867,0.207963782,49.4543453,-28.49735353,0.787101225,0.415272905,1.52010804,0.281980375,0.65681531,0.203861131,0.02949373,0.152086009,0.989865074
0.3,0.1,-0.033333333,-45,0.201767549,0.188577849,0.770272184,0.96841944,0.222011024,0.212987427,0.766389305,0.966609045,0.193644465,0.44063411,0.794155946,0.754061893,0.159599694,49.57449558,-39.56586542,0.670173917,0.187094297,196.6054646,-191.4679427,0.236924921,0.118248737,53.9316435,-66.06339294,0.548063047
0.3,0.1,-0.066666667,-45,0.222293807,0.217901346,0.764036159,0.966287412,0.228695473,0.209638773,0.773156319,0.971175857,0.214849666,0.611829025,0.678361402,0.516615527,0.176027129,47.59857704,-35.47262402,0.687477958,0.281728177,129.8185991,-71.68554953,0.32404198,0.128001422,51.31564825,-58.66133312,0.553836596
0.3,0.1,-0.1,-45,0.22746981,0.203591757,0.787977591,0.924764815,0.228689323,0.235144985,0.755957552,0.960160051,0.217511002,0.486034189,0.810021771,0.834575558,0.230607681,47.16741972,-10.25513137,0.322180001,0.196362428,371.9931216,-370.8781306,0.097012581,0.111043041,23.44208436,-27.56963831,0.675412004
0.3,0.1,-0.133333333,-45,0.23255005,0.223115139,0.769442157,0.970959506,0.240127444,0.23279212,0.76971496,0.971344931,0.241365392,0.632565986,0.737025277,0.682594927,0.185747835,34.56022411,-22.1614941,0.730253654,0.286705868,106.5192453,-54.29437545,0.414399016,0.126349099,24.35552024,-26.47026671,0.651163417
0.3,0.1,-0.166666667,-45,0.246080452,0.232992456,0.77462989,0.975434305,0.247866605,0.234808175,0.77409249,0.972964747,0.266215172,0.759652859,0.700887832,0.632751185,0.209183874,31.12276134,-17.1614465,0.771106286,0.34544067,79.48112335,-28.54621838,0.493872807,0.137009135,23.6709455,-23.97638175,0.653696849
0.3,0.15,-0.022222222,-45,0.256029711,0.234879984,0.781560722,0.979074665,0.255494247,0.239647392,0.776862427,0.97403575,0.276598059,0.907571761,0.622510088,0.455610283,0.272133552,20.09145395,-6.357039471,0.830154406,0.370292029,96.4781193,-34.9109224,0.527595596,0.145017672,22.5437725,-21.50722476,0.662949109
0.3,0.15,-0.044444444,-45,0.26448793,0.224814753,0.794670414,0.983697084,0.264878396,0.244313075,0.781756906,0.977237255,0.31245719,0.962978433,0.678675447,0.59066425,0.226661295,25.69288055,-0.917940054,0.704989644,0.323787518,347.1662998,-173.1680301,0.19971719,0.151366105,21.3449778,-19.34597113,0.674526938
0.3,0.15,-0.066666667,-45,0.24517375,0.247781737,0.771376804,0.975421991,0.255151035,0.269248688,0.761211925,0.961446516,0.236825479,0.519260817,0.823794598,0.859580687,0.180753482,20.34111591,3.521174561,0.380716169,0.190639838,146.6402978,-136.1791614,0.307434272,0.147307863,37.7884645,-38.05574414,0.592314077
0.3,0.15,-0.088888889,-45,0.25738823,0.249011831,0.778038562,0.977106858,0.265264687,0.264321558,0.772501659,0.968507514,0.257210083,0.661488331,0.752949514,0.703201328,0.209294473,34.78874439,-19.81850348,0.729697756,0.25092508,130.9151213,-86.51595586,0.342020579,0.157131864,37.14142112,-35.10694444,0.604989509
0.3,0.15,-0.111111111,-45,0.269935044,0.2547176,0.783717828,0.979803602,0.272042674,0.266200399,0.77565882,0.969517894,0.27542624,0.826466215,0.676169605,0.525325453,0.238149411,28.4660287,-13.19021996,0.776290155,0.281545671,156.9163217,-91.95005888,0.24209042,0.165124811,35.2837358,-31.41173461,0.622605095
0.3,0.2,-0.033333333,-45,0.283249325,0.261692803,0.789746559,0.982793598,0.279642784,0.270968264,0.778466492,0.970993802,0.309591847,0.895498008,0.713276233,0.663610711,0.179421129,2.892805503,4.193627535,0.47025708,0.290035711,119.464609,-63.58697391,0.415865537,0.171691818,33.24132528,-28.0707824,0.639198154
0.3,0.2,-0.066666667,-45,0.299351836,0.270089458,0.797610499,0.983765358,0.299712108,0.304761267,0.779728262,0.97419937,0.304050019,1.28595116,0.464245871,0.310248435,0.375501387,380.3896484,-138.9303168,0.3098649,0.27426415,140.598339,-81.65711339,0.355265845,0.177244159,31.28978147,-25.21577144,0.654564043
0.3,0.2,-0.1,-45,0.236404686,0.22402529,0.772957753,0.975002222,0.231845916,0.210732988,0.773549867,0.969491936,0.23305766,0.804214715,0.562918692,0.351295298,0.202824818,42.36854212,-27.06833155,0.721217878,0.344809658,90.83045514,-34.81334434,0.447849147,0.135871594,47.89807439,-51.43565826,0.568512211
0.3,0.2,-0.133333333,-45,0.263736822,0.280135746,0.766709556,0.955190293,0.256763374,0.263861794,0.767791629,0.964936697,0.24181192,0.509475294,0.841765628,0.899204921,0.227625879,153.9196941,-117.3121707,0.270814039,0.179631986,140.947794,-139.4949047,0.26748076,0.137155194,25.23423225,-25.66590886,0.648206254
0.3,0.2,-0.166666667,-45,0.258267061,0.25369655,0.775641292,0.976701015,0.256462898,0.235217367,0.7749598,0.952174546,0.25849129,0.61673068,0.78899692,0.793034869,0.40628094,235.1780411,-77.08814394,0.234015341,0.232685329,196.5032575,-152.2046535,0.175606182,0.147816215,26.21348703,-25.30774555,0.642576675
0.4,0.2,-0.0375,-45,0.267830317,0.255946028,0.780967827,0.978354841,0.274156838,0.276220007,0.772549563,0.970213095,0.27779803,0.728530702,0.748601095,0.713016913,0.190434008,14.4197627,-1.324880991,0.53535812,0.274667714,174.9184602,-108.014111,0.219375643,0.157471849,26.0303227,-23.76700071,0.644877023
0.4,0.2,-0.075,-45,0.277253038,0.260666691,0.784750642,0.98040141,0.280472088,0.277761626,0.775891934,0.971759233,0.289255534,0.835033167,0.702266892,0.591168334,0.207809967,8.124702328,2.140945715,0.542995893,0.28991322,133.3984483,-74.15184093,0.29314038,0.164523212,25.18507057,-21.89520282,0.65549297
0.4,0.2,-0.1125,-45,0.286685774,0.264824675,0.789728864,0.982888438,0.286838188,0.278669257,0.779369243,0.973275313,0.317110106,0.911571439,0.716847741,0.660537688,0.40635744,68.72223543,-17.95961949,0.637702643,0.293082691,118.9333566,-63.12760586,0.400298917,0.170354631,24.20536727,-20.15229477,0.666372372
0.4,0.2,-0.15,-45,0.266874373,0.282624066,0.767235429,0.963339806,0.267079012,0.27664442,0.770447137,0.970579889,0.2515103,0.53328978,0.841924665,0.901450723,0.2055452,188.9807051,-168.6516884,0.157913479,0.190837362,129.142216,-117.6833986,0.334489887,0.13306805,15.08537738,-15.03208163,0.696577129
0.4,0.2,-0.1875,-45,0.268363795,0.262502264,0.77892414,0.977198907,0.269053306,0.267056288,0.774056433,0.969469307,0.270381237,0.648617811,0.791055432,0.800875423,0.301219398,102.6310846,-49.35269169,0.412657019,0.239890306,164.8326814,-120.1147738,0.201996383,0.147537605,16.04574642,-15.01820023,0.678532837
0.4,0.25,-0.03,-45,0.277938196,0.265105996,0.783639689,0.978599041,0.279060938,0.275323268,0.776303295,0.971807958,0.287368595,0.77295966,0.740045743,0.663866454,0.359663114,77.55919782,-26.57346956,0.504974325,0.275290519,331.0395542,-213.869297,0.139316988,0.159000465,16.03803062,-14.08361042,0.677536807
0.4,0.25,-0.06,-45,0.288093105,0.272011557,0.786977666,0.980471954,0.287249865,0.27708947,0.781533126,0.974817163,0.313402487,0.860338722,0.740378385,0.710343049,0.381734697,94.58744541,-32.87401765,0.518206518,0.299063886,113.1179429,-58.32539269,0.402199911,0.167178733,15.58442124,-12.96780643,0.684949858
0.4,0.25,-0.09,-45,0.300463482,0.280977402,0.7914256,0.981979559,0.295819674,0.267166912,0.794084611,0.979940537,0.31748725,1.065582834,0.629276205,0.456419401,0.325506622,239.4548949,-116.2488763,0.235348633,0.290430731,119.407029,-63.55568058,0.423163216,0.173720803,14.98805237,-11.90314209,0.694144931
0.4,0.25,-0.12,-45,0.24721492,0.22536963,0.78081255,0.979091534,0.235929631,0.215709703,0.772759763,0.967729201,0.260790798,0.950569922,0.542177866,0.363485787,0.257685368,30.61741989,-13.03929533,0.757615784,0.354317283,100.2800408,-38.52497603,0.51561442,0.142432257,44.64335809,-45.39149594,0.58460517
0.4,0.25,-0.15,-45,0.284421619,0.309668359,0.767427731,0.954820523,0.294626506,0.287325766,0.790836499,0.927823141,0.260687752,0.539629234,0.853132297,0.915495996,0.231260603,439.1317014,-362.8021087,0.102046939,0.184818566,116.7999894,-108.4805601,0.371710355,0.165983873,34.12132381,-30.37412787,0.611308361
0.4,0.3,-0.033333333,-45,0.279611112,0.283190381,0.776659524,0.975383356,0.289542475,0.311128773,0.767130539,0.965125541,0.273599887,0.636047787,0.804987014,0.820034101,0.301734643,44.84049833,-10.80011666,0.404298765,0.226985047,127.9675224,-96.33516462,0.332877903,0.1734484,34.60368992,-29.59536845,0.614435977
0.4,0.3,-0.066666667,-45,0.290558026,0.285474092,0.78315441,0.978699788,0.294689113,0.301724702,0.774238179,0.967794511,0.289420942,0.747632596,0.759604911,0.712212114,0.210738816,12.9938986,8.071884654,0.486864249,0.256841276,118.9378211,-76.16647778,0.359086256,0.180261031,33.84585245,-27.72470792,0.625745231
0.4,0.3,-0.1,-45,0.297882015,0.299109279,0.779022276,0.970052185,0.301371949,0.306195713,0.777526715,0.969578146,0.307786939,0.834498521,0.742705166,0.703520217,0.442970797,28.01918135,-0.952316177,0.450182669,0.275620275,211.3718089,-132.7891923,0.181138421,0.186049055,32.61933708,-25.63377902,0.638402372
0.4,0.3,-0.133333333,-45,0.324002753,0.280810462,0.811739506,0.953950669,0.307684787,0.304820853,0.781398453,0.971539644,0.323498244,0.975771237,0.692293007,0.570769817,0.422622763,343.6577058,-114.7710285,0.259269553,0.27639381,279.996154,-178.6249955,0.152744817,0.191106112,31.25380382,-23.63232084,0.650545463
0.4,0.3,-0.166666667,-45,0.286468157,0.306316297,0.770752051,0.967932576,0.28727978,0.299372186,0.773868027,0.969525448,0.269988883,0.573111545,0.844630466,0.902164933,0.235205999,166.1518736,-124.4964858,0.197575106,0.199972127,118.3772366,-101.5870922,0.356625061,0.163941259,26.06572125,-22.97258489,0.64421517
0.5,0.25,-0.032,-45,0.285755424,0.291684021,0.776079623,0.974272386,0.290129171,0.295456621,0.774960737,0.966678474,0.283195328,0.656376951,0.809434937,0.834835544,0.309510224,101.8715909,-48.17860715,0.414870916,0.233394766,139.3048858,-103.2104753,0.257039572,0.171374319,26.4670396,-22.44650682,0.645899833
0.5,0.25,-0.064,-45,0.295430553,0.292960069,0.782825062,0.977604789,0.297615949,0.304684021,0.774921992,0.967601311,0.295628996,0.745682246,0.773568289,0.741719279,0.354422422,79.04596262,-28.6267823,0.475751897,0.25854294,115.4784375,-73.0985692,0.36391531,0.177763661,26.23428293,-21.38918967,0.653364266
0.5,0.25,-0.096,-45,0.299829465,0.300880336,0.779781778,0.972053075,0.302776614,0.301574188,0.779735653,0.970281646,0.311899154,0.81902879,0.760211322,0.738027253,0.39421169,90.80430557,-29.81898429,0.484121958,0.276478763,175.4381804,-108.0151359,0.206364293,0.183437429,25.64753154,-20.14052956,0.66181964
0.5,0.25,-0.128,-45,0.332023177,0.284713113,0.816464428,0.925002995,0.3096404,0.305395534,0.783128549,0.973058958,0.326314403,0.923381993,0.727645634,0.645216534,0.354590546,101.2944789,-39.64113168,0.482706447,0.276186055,341.1340306,-220.6861413,0.137746349,0.188289968,24.92890092,-18.91024331,0.670414471
0.5,0.25,-0.16,-45,0.253688506,0.206436037,0.797472411,0.98230124,0.244611588,0.222626689,0.776113051,0.971578823,0.288166075,0.914129171,0.650953035,0.558417575,0.134275639,13.74790977,-11.19240205,0.356920433,0.331823443,1316.831588,-669.5448357,0.148215922,0.147932302,41.67585304,-40.34007585,0.600477744
0.5,0.3,-0.04,-45,0.301855105,0.321596452,0.775067536,0.960697409,0.292785895,0.308558521,0.772411471,0.969274166,0.27973205,0.601460318,0.841535093,0.897808088,0.233907244,128.4310576,-93.40565181,0.287681809,0.208863737,126.3717604,-105.0783349,0.272002086,0.159822107,17.98839249,-15.65056202,0.682381771
0.5,0.3,-0.066666667,-45,0.294275478,0.30222753,0.776925251,0.973977111,0.296934157,0.300417786,0.779034971,0.972989574,0.291448284,0.671910943,0.814283491,0.845448284,0.275891978,155.309983,-93.94459174,0.227407191,0.235592343,159.0765524,-118.9864782,0.197546532,0.167871753,18.46005479,-15.49594304,0.678510982
0.5,0.3,-0.093333333,-45,0.30054987,0.30035638,0.782802098,0.976658635,0.300720183,0.301909581,0.78003924,0.972375333,0.301778914,0.744418676,0.786291789,0.772561857,0.307654134,101.7034356,-49.51267257,0.414514708,0.259896977,112.3590028,-70.38115771,0.368646851,0.174742526,18.53195577,-14.98219568,0.679650104
0.5,0.3,-0.12,-45,0.30542624,0.309534032,0.779630304,0.971411855,0.306500505,0.302494382,0.783502781,0.974329369,0.316225258,0.809403097,0.773960127,0.765754525,0.332951664,141.0329034,-65.05934855,0.288520737,0.276670807,154.2946201,-93.593696,0.229306746,0.180345242,18.32486904,-14.31176824,0.684527801
0.5,0.3,-0.146666667,-45,0.326702607,0.291030876,0.808478754,0.955410785,0.313122788,0.311822278,0.783099984,0.974486276,0.328804943,0.893776554,0.748885948,0.691335983,0.334539964,189.3541052,-89.49626118,0.241372739,0.275561807,441.542846,-290.0429373,0.125560413,0.185301791,18.00444253,-13.62755861,0.689985968
0.5,0.35,-0.045714286,-45,0.308816824,0.332525854,0.775701186,0.965816433,0.303064453,0.320311456,0.774674063,0.964571286,0.287162304,0.602724771,0.853466189,0.911295812,0.244941433,148.6841983,-104.2442959,0.211692751,0.20725073,109.0514741,-88.70103119,0.373289613,0.186235343,31.81912056,-24.9724872,0.631328252
0.5,0.35,-0.068571429,-45,0.305357357,0.316543291,0.779669922,0.974174412,0.307715175,0.31547963,0.77919566,0.966466098,0.295616886,0.663727959,0.826995294,0.861729123,0.316008307,102.9347526,-47.68936687,0.397576945,0.230544164,116.5025188,-84.96975596,0.342426306,0.1908866,32.02767014,-24.55551337,0.633305678
0.5,0.35,-0.091428571,-45,0.326985645,0.328097827,0.790867826,0.96000663,0.314650634,0.328903608,0.775829618,0.965105525,0.304807229,0.730669952,0.800074266,0.797358519,0.353667825,85.24544733,-32.16638063,0.418657929,0.242808929,140.6518644,-99.89398668,0.224695313,0.19501832,31.73643245,-23.74455651,0.638802178
0.5,0.35,-0.114285714,-45,0.317253577,0.320037305,0.785175651,0.975686486,0.318297814,0.323286926,0.781119806,0.96770295,0.315283999,0.792112297,0.782518262,0.770014682,0.396975764,88.80909794,-28.61954547,0.466154067,0.266286552,109.9951244,-66.51050143,0.376916551,0.19929174,31.2887083,-22.77499896,0.644879914
0.5,0.35,-0.137142857,-45,0.319509824,0.325917843,0.782031893,0.968411685,0.32342112,0.326670579,0.783010237,0.969491267,0.328694707,0.866615109,0.764161756,0.725968547,0.389311564,93.84482314,-31.91962332,0.508123424,0.275456007,155.5345658,-94.85034169,0.222853025,0.20293752,30.62830509,-21.7484588,0.652062452
0.6,0.3,-0.044444444,-45,0.207984619,0.205281848,0.76612056,0.973686524,0.220955517,0.231548893,0.754666662,0.958680993,0.199011555,0.418729314,0.833500005,0.86402459,0.147923513,26.8416315,-9.491774308,0.59337797,0.158341648,175.6779771,-202.275392,0.247177713,0.111502038,38.749798,-47.60064709,0.613407506
0.6,0.3,-0.066666667,-45,0.322862819,0.352123973,0.776132482,0.954665905,0.312150321,0.332174847,0.775929232,0.968457932,0.294884133,0.623202301,0.85240173,0.910581059,0.237606486,155.4094102,-114.542018,0.188457554,0.213628342,106.6546907,-83.5811324,0.368321631,0.183909339,25.43394721,-19.87730776,0.658189934
0.6,0.3,-0.088888889,-45,0.311668285,0.326002632,0.7792902,0.973531488,0.315672309,0.327138863,0.780190509,0.970834169,0.302739209,0.675351974,0.831702873,0.871995097,0.276961109,142.0339718,-84.67100979,0.242036346,0.23373318,116.261229,-83.54382886,0.318961323,0.188422316,25.73255523,-19.67419637,0.658604745
0.6,0.3,-0.111111111,-45,0.333014918,0.340068137,0.789235416,0.959174619,0.318898019,0.328536746,0.780558007,0.969653071,0.310689846,0.729834708,0.811434988,0.824668957,0.302760965,103.7583599,-52.0579884,0.374996727,0.243964245,129.8555641,-90.46626078,0.246199769,0.192690582,25.7159938,-19.19098824,0.661679004
