Length,Beam,Draft,Heading,Asurge,Bsurge,Csurge,R2surge,MAEsurge,Asway,Bsway,Csway,R2sway,MAEsway,Aheave,Bheave,Cheave,R2heave,MAEheave,Aroll,Broll,Croll,R2roll,MAEroll,Apitch,Bpitch,Cpitch,R2pitch,MAEpitch,Ayaw,Byaw,Cyaw,R2yaw,MAEyaw
0.6,0.3,-0.088888889,0,0.30894129,0.409136585,1.13197842,0.980925516,0.035831252,0.999968112,-4.88E-05,6.42E-05,-0.169186635,1.82E-05,-0.346989639,1.22796212,-10,0.99456698,0.023855367,2.383439337,5.929551753,0.9492589,0.9257003,0.070692311,726.5681212,7.150787173,1.561930255,0.952578425,20.85813952,0.047759205,-3.81459626,115.180736,0.921257509,0.002360499
0.6,0.3,-0.088888889,45,0.311674162,0.326020614,0.779283514,0.97352187,0.039575051,0.315617949,0.327134013,0.780141984,0.970777838,0.041375538,-0.359300889,1.132698053,-10,0.984557855,0.035950435,634.2520109,5.957074032,0.899441548,0.986726935,8.057469602,502.2126511,7.142912831,1.598668333,0.940900763,17.58640562,60.76614204,8.593443899,23.35615531,0.992413454,1.60758409
0.6,0.3,-0.088888889,90,0.999959085,-5.46E-05,6.48E-05,-0.168740529,1.84E-05,0.246618664,0.295373049,1.1276398,0.990042074,0.028099765,-0.371441184,1.05849763,-10,0.958710622,0.065817136,1019.764338,6.011876341,0.939243672,0.981807941,18.52575165,0.478488387,7.013515439,1.086589457,0.84955275,0.025341709,0.078070646,-15.63732397,399.1401377,0.931958807,0.002643776
0.6,0.3,-0.088888889,135,0.311723559,0.325980025,0.779350834,0.973587457,0.039515001,0.315628012,0.327140902,0.780146562,0.970782243,0.041374952,-0.359372519,1.132685491,-10,0.984379169,0.036125949,634.223323,5.957048482,0.899422388,0.986728618,8.054617146,501.3010616,7.142662435,1.601053846,0.94076715,17.59022346,60.76540693,8.593334986,23.35837126,0.992440581,1.604926783
0.6,0.3,-0.111111111,-180,0.340083308,0.46135654,1.136058052,0.959243336,0.050471308,0.999953247,-5.67E-05,6.50E-05,-0.30064122,1.84E-05,-0.35986794,1.24801252,-10,0.973604432,0.051436576,1.408296516,5.4395734,2.328034759,0.851176165,0.083689563,975.7317791,6.954599508,0.95191103,0.965994788,17.92235187,0.039592017,-1.855845524,106.5937534,0.928070596,0.0022599
0.6,0.3,-0.111111111,-135,0.333000991,0.340005864,0.789258681,0.959245592,0.042474781,0.318906889,0.328545247,0.78056112,0.969659773,0.042012228,-0.370394395,1.180867123,-10,0.950859098,0.067255636,308.1297493,5.539017749,1.575415516,0.970562462,7.680410871,667.4064893,6.941459171,0.951884988,0.961170761,14.11212201,59.49895573,8.424430019,22.37020536,0.992957521,1.490500517
0.6,0.3,-0.111111111,-90,0.999948808,-8.59E-05,0.000138809,0.023027645,1.70E-05,0.260627322,0.323991106,1.122443933,0.987007414,0.032608131,-0.382184971,1.107311478,-10,0.916358066,0.090951201,489.492312,5.615341911,1.603110486,0.971884766,14.0151852,0.718171256,6.826570771,0.675334429,0.91636088,0.023682626,4.230312035,-152.8496475,4969.275812,0.116964791,0.011751778
0.6,0.3,-0.111111111,-45,0.333009336,0.340053603,0.789240144,0.959174619,0.042499505,0.318899181,0.328539787,0.780556947,0.969653071,0.04201763,-0.370396867,1.180780985,-10,0.950799345,0.06727136,308.1392146,5.539046935,1.575446748,0.970562533,7.682420156,668.8378838,6.941627234,0.950781356,0.961308354,14.11043513,59.49891022,8.42415047,22.36744993,0.992980792,1.486801878
0.6,0.3,-0.111111111,0,0.340054544,0.461383289,1.136016108,0.959207034,0.05048819,0.999953247,-5.67E-05,6.50E-05,-0.30064122,1.84E-05,-0.359851817,1.247849102,-10,0.973597179,0.051407954,1.405268873,5.437470741,2.340448979,0.851252311,0.083562598,977.1880163,6.954708761,0.951259769,0.966076657,17.92367274,0.03955494,-1.827845306,106.1628084,0.928131896,0.002264029
0.6,0.3,-0.111111111,45,0.333027277,0.340097668,0.789229481,0.95914008,0.042518804,0.318877248,0.328551571,0.780529304,0.969614482,0.042048276,-0.370424245,1.18072506,-10,0.950698109,0.067345516,308.5608251,5.540667497,1.577549839,0.97070716,7.677027299,668.8781716,6.941655516,0.950804415,0.961309285,14.11310335,59.51916676,8.423960505,22.3572415,0.992980711,1.487254143
0.6,0.3,-0.111111111,90,0.999948808,-8.59E-05,0.000138809,0.023027645,1.70E-05,0.260609591,0.324049242,1.122374465,0.986981636,0.032665585,-0.382239441,1.107260637,-10,0.916193805,0.091068804,489.9058713,5.61650234,1.605364882,0.97196003,14.01440018,0.71857351,6.826461312,0.675357244,0.916446686,0.023682914,4.019398049,-151.27421,4921.077924,0.117053598,0.011751169
0.6,0.3,-0.111111111,135,0.333017383,0.340034993,0.789255767,0.959249105,0.042474093,0.318887018,0.328565017,0.780530408,0.969617747,0.042042658,-0.37042177,1.180811186,-10,0.950757768,0.067329788,308.5502621,5.540638537,1.577530577,0.970707472,7.675005834,667.4491294,6.941488483,0.951903169,0.961171968,14.11474527,59.51706347,8.424115573,22.36402551,0.992988517,1.488003274
0.6,0.3,-0.133333333,-180,0.332781274,0.448818268,1.132011554,0.976717431,0.039847185,0.999880755,-0.00016751,0.000277109,0.421960207,1.91E-05,-0.36857817,1.272612836,-10,0.952982403,0.069129317,1.968404331,4.830392833,1.21935289,0.91576128,0.05973365,478.5525,6.287223061,2.433453093,0.981389556,9.061652083,0.041482725,-2.798627562,101.6889184,0.966979888,0.001534879
0.6,0.3,-0.133333333,-135,0.321276413,0.326889003,0.784594582,0.974743625,0.036400471,0.322898861,0.32720473,0.783687976,0.971628366,0.040542402,-0.377606752,1.222529903,-10,0.931524682,0.085507108,373.4445895,4.877939246,1.015143989,0.989380275,4.347846576,332.5097001,6.258293195,2.389645573,0.977755973,7.353187274,57.88083455,8.268505495,21.56138459,0.993162774,1.393528617
0.6,0.3,-0.133333333,-90,0.99996002,-5.22E-05,6.46E-05,-0.136465896,1.33E-05,0.266649234,0.325655546,1.12710226,0.988861229,0.031494408,-0.386568633,1.166323596,-10,0.898177077,0.108394067,559.4582175,4.910415659,1.04882159,0.983098725,9.35083618,0.356497096,6.060391323,1.752301185,0.864212249,0.018011895,7.502206267,-91.93970791,1622.738847,0.932131165,0.00228603
0.6,0.3,-0.133333333,-45,0.321239911,0.326890444,0.78455998,0.974697155,0.036429568,0.322888065,0.327184385,0.783690674,0.971636012,0.040538053,-0.377592581,1.222469032,-10,0.931581045,0.085480071,373.4503445,4.877950319,1.015156997,0.989377911,4.349894612,332.967161,6.258885905,2.387578142,0.97779549,7.352179201,57.87792708,8.268638936,21.56612597,0.993186498,1.390231952
0.6,0.3,-0.133333333,0,0.332744885,0.448812707,1.131972621,0.976694506,0.039864718,0.999880755,-0.00016751,0.000277109,0.421960207,1.91E-05,-0.368548346,1.272508273,-10,0.953138957,0.06906985,1.967749106,4.830132244,1.219345436,0.91571804,0.059741587,479.0647375,6.287636796,2.431893245,0.981412265,9.060787866,0.041557962,-2.835306674,102.1678452,0.967004441,0.001529674
0.6,0.3,-0.133333333,45,0.321243918,0.326891071,0.784564041,0.974702387,0.036418594,0.322870573,0.327212753,0.783657957,0.9715945,0.040568004,-0.377597539,1.222452015,-10,0.931517587,0.085485691,373.6546148,4.878848769,1.016469635,0.989285182,4.367573968,332.9738619,6.258925007,2.387696164,0.977792998,7.354632783,57.89241488,8.268690454,21.55844356,0.993188518,1.389849958
0.6,0.3,-0.133333333,90,0.99996002,-5.22E-05,6.46E-05,-0.136465896,1.33E-05,0.266646409,0.32575695,1.127027179,0.988834354,0.031546203,-0.386573554,1.166305889,-10,0.898074968,0.108410168,559.6680178,4.911012175,1.049798653,0.98297755,9.375893235,0.356644981,6.060847943,1.750927656,0.864251927,0.018009756,8.610201228,-94.17800107,1658.889896,0.932021203,0.002288734
0.6,0.3,-0.133333333,135,0.321269988,0.326874688,0.784597961,0.974747355,0.036396356,0.322878848,0.327219318,0.783661875,0.971601173,0.040562653,-0.37761171,1.222512866,-10,0.931461181,0.085512729,373.6504163,4.878836732,1.01645394,0.989287567,4.365511373,332.5171566,6.258330823,2.389754296,0.977753278,7.355666976,57.89343483,8.268442881,21.55720351,0.993192296,1.390760025
0.6,0.35,-0.047619048,-180,0.336245026,0.459222985,1.127983768,0.973228428,0.042913289,0.999881054,-0.000167455,0.000277112,0.421810877,1.91E-05,-0.37655457,1.311865565,-10,0.900154785,0.087491896,3.631935663,4.774954868,0.722805093,0.974543245,0.052484612,804.8959815,5.974109593,0.965667041,0.981293697,11.22435722,0.190389253,-19.82225083,271.1270362,0.960588937,0.001805872
0.6,0.35,-0.047619048,-135,0.322279385,0.329315574,0.782615895,0.970709161,0.037702541,0.327255605,0.330898475,0.784491276,0.972292243,0.040034786,-0.383854608,1.262662563,-10,0.884853596,0.096328211,726.1200737,4.799509983,0.647325577,0.996781065,3.937097359,565.0386656,5.965856384,0.956578558,0.981068591,8.433709444,56.10012189,8.126968316,20.89496102,0.993158286,1.316755835
0.6,0.35,-0.047619048,-90,0.999979449,-3.96E-05,6.32E-05,-0.121856281,2.32E-05,0.275841193,0.341510234,1.126738714,0.988443285,0.032456851,-0.391063131,1.219528114,-10,0.863424481,0.114729589,1079.943239,4.816664928,0.655620418,0.995192582,7.576743487,0.710220086,5.837445456,0.679761743,0.952646891,0.017352647,0.079447301,-16.71393328,375.465229,0.946220223,0.001981331
0.6,0.35,-0.047619048,-45,0.322253978,0.329372924,0.782559779,0.970615551,0.037746495,0.327254767,0.330923938,0.784474038,0.972272317,0.040054362,-0.383790374,1.262662376,-10,0.885296497,0.096187912,726.1279978,4.79951667,0.647330436,0.99678047,3.938519298,565.9136026,5.965965336,0.955834805,0.981117996,8.433786386,56.09663159,8.127275317,20.90157218,0.993170081,1.313404802
0.6,0.35,-0.047619048,0,0.336183538,0.459195866,1.127927261,0.97317316,0.042962128,0.999881054,-0.000167455,0.000277112,0.421810877,1.91E-05,-0.376454679,1.311908809,-10,0.900805965,0.087219298,3.632022974,4.774592101,0.722484261,0.974543422,0.052484866,805.8624754,5.97421559,0.965139539,0.981327114,11.22624567,0.190389253,-19.82225083,271.1270362,0.960588937,0.001805872
0.6,0.35,-0.047619048,45,0.32223898,0.329355017,0.782557928,0.970605804,0.037744299,0.327253943,0.330984151,0.78444016,0.972242837,0.040078183,-0.383773483,1.262652389,-10,0.885233433,0.09615632,726.5351168,4.800305923,0.648043324,0.996769104,3.946752287,565.9214824,5.965973941,0.955842054,0.981116211,8.435458365,56.10809969,8.127487144,20.8971973,0.993179769,1.312574944
0.6,0.35,-0.047619048,90,0.999979449,-3.96E-05,6.32E-05,-0.121856281,2.32E-05,0.275840942,0.341623768,1.126678344,0.988423347,0.032491576,-0.391042683,1.219508676,-10,0.863321024,0.11468471,1080.378304,4.817187397,0.656085782,0.995178116,7.583439945,0.71037288,5.837714529,0.67939686,0.952669539,0.017352389,0.080208501,-16.87287477,377.8951839,0.946069446,0.001983973
0.6,0.35,-0.047619048,135,0.322274667,0.329312254,0.782614845,0.970699955,0.037693517,0.327260842,0.330984499,0.784447228,0.972247134,0.040068032,-0.383840158,1.262621779,-10,0.88479432,0.09629933,726.5242501,4.800298855,0.648039609,0.996769701,3.945310313,565.0460005,5.965863664,0.956585822,0.981066729,8.435381864,56.11101544,8.127146477,20.89171714,0.993176615,1.315221479
0.6,0.35,-0.066666667,-180,0.304303894,0.409291684,1.131582433,0.961954232,0.048774354,0.999982173,-5.84E-05,0.000134639,-0.181883679,3.19E-05,-0.344205959,0.864457627,-7.078173276,0.998340014,0.014797413,0.438875733,6.947366568,8.756470507,0.646099308,0.06380405,470.4236156,7.861072994,4.484011996,0.924426849,23.5126499,0.047575315,-0.282860632,64.70097802,0.967377898,0.002516276
0.6,0.35,-0.066666667,-135,0.323977763,0.359578855,0.773117448,0.960709482,0.048547088,0.33266158,0.368147095,0.775053805,0.95149702,0.049577086,-0.351476399,0.899168491,-8.068993806,0.998512016,0.015039314,626.9238187,8.006339878,1.130778656,0.907733604,22.87207296,319.020061,7.941505125,5.833493273,0.931953648,16.62062556,45.58350137,8.944819047,28.29004316,0.984966671,1.629138849
0.6,0.35,-0.066666667,-90,0.999978271,-6.20E-05,0.000135216,-0.145554294,2.69E-05,0.253825919,0.307705289,1.137553233,0.951650621,0.049947508,-0.343686277,1.039097353,-10,0.994763351,0.024965027,1353.409627,8.137688913,1.118268188,0.94873271,37.38964914,0.186084006,7.097433523,7.97022387,0.582294486,0.02798441,,,,,
0.6,0.35,-0.066666667,-45,0.323913081,0.359507604,0.773098093,0.960676045,0.048569805,0.332668168,0.368154125,0.775056301,0.951481176,0.049575959,-0.351556255,0.89709706,-8.049850794,0.99850882,0.015061099,627.0682507,8.006400959,1.130714345,0.907759338,22.87742147,319.5697096,7.942068343,5.820376592,0.931912913,16.64371683,45.58038116,8.944545793,28.30098113,0.985011121,1.626576675
0.6,0.35,-0.066666667,0,0.3042483,0.409270143,1.131532868,0.961953784,0.048771398,0.999982173,-5.84E-05,0.000134639,-0.181883679,3.19E-05,-0.344337958,0.860918163,-7.048146733,0.998328539,0.014862803,0.435522447,6.926977069,8.996680348,0.646265387,0.063595384,470.9922642,7.86157481,4.47802924,0.924446828,23.54592016,0.047576644,-0.279503554,64.74458962,0.967322943,0.00252894
0.6,0.35,-0.066666667,45,0.323899297,0.359499398,0.773089841,0.960672769,0.048572755,0.332655985,0.368180987,0.775028811,0.951324154,0.049634216,-0.351432595,0.898320871,-8.062845566,0.9985468,0.014919193,629.1928239,8.00696119,1.128598636,0.908210286,22.8692594,319.6455602,7.94226525,5.819091214,0.931910256,16.6482849,45.60393563,8.944962012,28.27713371,0.985014335,1.626937413
0.6,0.35,-0.066666667,90,0.999978271,-6.20E-05,0.000135216,-0.145554294,2.69E-05,0.253797992,0.307731918,1.137494156,0.95154631,0.049991731,-0.34348998,1.038667834,-10,0.994794692,0.025141734,1356.653753,8.137934457,1.117332888,0.948903921,37.42105911,0.187094062,7.113008056,7.839772598,0.577855122,0.028339189,,,,,
0.6,0.35,-0.066666667,135,0.323977763,0.359578855,0.773117448,0.960709482,0.048547088,0.332659759,0.368190075,0.775026557,0.951323933,0.049638736,-0.351366883,0.900279648,-8.081165688,0.998548331,0.014910447,629.0477924,8.006901003,1.12865555,0.908184987,22.86385332,319.0943251,7.941700574,5.832249814,0.93195149,16.62503667,45.6015332,8.944752985,28.2839233,0.985103427,1.622668813
0.6,0.35,-0.085714286,-180,0.305254991,0.401872476,1.132697008,0.981324824,0.035479513,0.999967412,-5.11E-05,6.44E-05,-0.121659448,2.32E-05,-0.343838454,1.233162308,-10,0.996602422,0.019670943,1.78343384,6.846647,0.680197662,0.906498385,0.056398373,609.5991696,7.189209537,2.160234909,0.951748708,20.58817234,0.046260603,-2.352284053,89.50898514,0.958799922,0.002404374
0.6,0.35,-0.085714286,-135,0.318629378,0.338577035,0.778303901,0.970466433,0.042089004,0.326729567,0.342821837,0.78205861,0.97132646,0.039419665,-0.354102761,1.151362414,-10,0.990355813,0.029072262,821.0765032,6.921616629,0.77340434,0.973173287,12.79828226,407.7618944,7.171407232,2.334970205,0.938658838,17.20134263,45.71288013,8.705743629,26.05031727,0.986949739,1.5116302
0.6,0.35,-0.085714286,-90,0.999819428,-0.00018882,0.000280296,0.320602978,1.92E-05,0.261041636,0.312423602,1.137311567,0.983829695,0.030170427,-0.361411947,1.087772081,-10,0.976635653,0.045315352,1455.06069,6.996407856,0.816828486,0.97973126,23.30548342,0.388849752,6.990487702,1.318072583,0.823056272,0.02266317,2.103198975,-63.43359392,1052.595555,0.902681525,0.002819412
0.6,0.35,-0.085714286,-45,0.318579928,0.338604659,0.778247271,0.970395162,0.042152089,0.326732107,0.342827463,0.78205739,0.971324157,0.039419329,-0.354043074,1.15134476,-10,0.990486256,0.0289095,821.1763647,6.921661765,0.773427118,0.973178424,12.80115488,408.6288544,7.171779494,2.328743695,0.938748171,17.20970335,45.7100803,8.705559054,26.05587676,0.98701654,1.507490008
0.6,0.35,-0.085714286,0,0.30519838,0.401814214,1.132661192,0.981322189,0.035471861,0.999967412,-5.11E-05,6.44E-05,-0.121659448,2.32E-05,-0.343730763,1.233145373,-10,0.996707163,0.019416617,1.776955535,6.846828355,0.681755092,0.905980519,0.056397728,610.4949481,7.189425864,2.157079679,0.951800522,20.59738896,0.046260603,-2.352284053,89.50898514,0.958799922,0.002404374
0.6,0.35,-0.085714286,45,0.318579928,0.338604659,0.778247271,0.970395162,0.042152089,0.326762452,0.342891669,0.782047469,0.971262739,0.039470128,-0.354111981,1.151083777,-10,0.990327688,0.029038317,823.8065532,6.922333871,0.773016555,0.973346423,12.8008997,408.6769765,7.17187475,2.3288629,0.938753298,17.21183266,45.72606191,8.70570573,26.03997462,0.987001634,1.508878181
0.6,0.35,-0.085714286,90,0.999819428,-0.00018882,0.000280296,0.320602978,1.92E-05,0.261047781,0.312472527,1.137288337,0.983773927,0.030208817,-0.361571253,1.087501047,-10,0.976113448,0.04566951,1458.474557,6.996848929,0.816483843,0.979811471,23.31344015,0.391524068,6.992455349,1.306672021,0.824798098,0.022629431,2.051086185,-63.11237178,1048.80669,0.90198402,0.002829474
0.6,0.35,-0.085714286,135,0.318634787,0.338593022,0.778298699,0.970453597,0.042103282,0.326762452,0.342891669,0.782047469,0.971262739,0.039470128,-0.35417512,1.151095618,-10,0.990198496,0.029192639,823.7037578,6.922290093,0.772995845,0.973341424,12.79801654,407.8066311,7.171503554,2.335121225,0.938663756,17.20338275,45.7244496,8.705542753,26.04705361,0.987030841,1.507352733
0.6,0.35,-0.104761905,-180,0.337813667,0.454865881,1.137492608,0.957201161,0.049877916,0.999969608,-7.38E-05,0.000136931,0.011419222,1.70E-05,-0.356958638,1.256962233,-10,0.980512605,0.044644467,2.284710347,5.896919568,0.723728918,0.960736137,0.047181774,926.132309,6.949222151,0.97996485,0.963318765,17.89560117,0.038517207,-1.199292414,81.27209506,0.959446644,0.001844689
0.6,0.35,-0.104761905,-135,0.340462309,0.35239057,0.788475441,0.955661719,0.043919774,0.322835009,0.33605428,0.780283406,0.970528803,0.041220383,-0.3656084,1.200244619,-10,0.965295034,0.056702734,804.0512673,5.925950747,0.735744391,0.991776009,7.345587451,620.7835798,6.930571557,0.980577067,0.956945063,13.92254423,44.87103903,8.50425136,24.77735358,0.987194421,1.467197405
0.6,0.35,-0.104761905,-90,0.999948808,-8.59E-05,0.000138809,0.023027645,1.70E-05,0.26960379,0.33773571,1.126168005,0.987381694,0.030733485,-0.373361414,1.143638931,-10,0.941507774,0.076117122,1279.683284,5.96798372,0.759526313,0.9899168,15.19101808,0.64376165,6.802937369,0.718716363,0.892955471,0.024025139,0.054211822,-9.233675792,262.6288895,0.895017707,0.002915554
0.6,0.35,-0.104761905,-45,0.340463245,0.352407907,0.788467588,0.955568127,0.043944762,0.322842393,0.336070377,0.780279949,0.970525241,0.041224899,-0.365608455,1.200153793,-10,0.965266232,0.056705941,804.0928917,5.925976107,0.735760559,0.991775282,7.34880256,622.1492302,6.930742422,0.979403576,0.957100653,13.91929604,44.86991232,8.504181144,24.78265916,0.987222519,1.465593717
0.6,0.35,-0.104761905,0,0.337781033,0.454842248,1.137468031,0.957191292,0.049884527,0.999969608,-7.38E-05,0.000136931,0.011419222,1.70E-05,-0.356938778,1.256769092,-10,0.980531207,0.044622364,2.284891858,5.896975646,0.723874844,0.96073597,0.047181814,927.5653013,6.949332126,0.979280743,0.963408908,17.89679478,0.03853702,-1.209543232,81.36018419,0.958712562,0.001864945
0.6,0.35,-0.104761905,45,0.340454997,0.352410293,0.788460973,0.955562449,0.043945016,0.322798391,0.336134392,0.780201097,0.970424956,0.041284983,-0.365538827,1.200139553,-10,0.965420686,0.05655735,805.3367972,5.92687619,0.736389399,0.991795814,7.354546527,622.2063889,6.930779342,0.979422901,0.957103774,13.92264565,44.88574019,8.503969607,24.76924305,0.987171395,1.469309845
0.6,0.35,-0.104761905,90,0.999948808,-8.59E-05,0.000138809,0.023027645,1.70E-05,0.269589474,0.337869775,1.126053229,0.9873321,0.03081294,-0.373242675,1.143584948,-10,0.941743676,0.07584397,1281.15257,5.968610375,0.759945883,0.989922897,15.20099556,0.644332308,6.803832492,0.71672745,0.893068104,0.024017806,0.053980648,-9.149782523,261.2370992,0.894978587,0.002920697
0.6,0.35,-0.104761905,135,0.340466899,0.352393317,0.788478473,0.955669224,0.043909608,0.322799045,0.336124617,0.780208486,0.970433388,0.041275117,-0.36553502,1.200231457,-10,0.965451985,0.05654636,805.2942956,5.926851564,0.736373656,0.991796555,7.351311132,620.8397966,6.930609689,0.980605932,0.956948253,13.92615649,44.8837934,8.503794266,24.77261919,0.987209679,1.466780621
0.6,0.35,-0.123809524,-180,0.33030604,0.443036153,1.132481511,0.977490783,0.038869282,0.999978165,-3.45E-05,6.28E-05,-0.301662061,1.82E-05,-0.365975477,1.289843799,-10,0.954376977,0.061939525,1.769131294,5.71176691,0.748187788,0.923409848,0.047573454,483.2161201,6.216327413,2.233405518,0.97821338,10.4766298,0.038272036,-2.002188912,85.13338734,0.965844072,0.001593693
0.6,0.35,-0.123809524,-135,0.326050046,0.334590764,0.784002409,0.97331439,0.037434875,0.329315608,0.334101237,0.785859249,0.974984609,0.038095235,-0.373160373,1.243206051,-10,0.941783183,0.07385743,513.6781003,5.754985731,0.876462103,0.980475913,6.65885386,333.1678051,6.179802243,2.154750861,0.974449096,8.096991153,43.82908276,8.281004764,23.09399414,0.987506702,1.418893608
0.6,0.35,-0.123809524,-90,0.999982352,-2.88E-05,6.22E-05,-0.168650584,1.82E-05,0.280455053,0.344299583,1.133175204,0.990022314,0.02749276,-0.37988863,1.203859405,-10,0.921560102,0.090882918,806.4468629,5.799892678,0.909053645,0.981142603,12.17435788,0.386722847,5.978539923,1.392123009,0.872172973,0.017223905,,,,,
0.6,0.35,-0.123809524,-45,0.326022842,0.334624819,0.783958742,0.973260841,0.03746271,0.329296923,0.334068342,0.785862358,0.974985262,0.038096054,-0.373131859,1.243162923,-10,0.941934688,0.073799643,513.7011511,5.755010935,0.876482549,0.980476576,6.660011451,333.6680051,6.18025032,2.152524325,0.974497548,8.097278055,43.8258949,8.281074531,23.10121798,0.987557222,1.415853778
0.6,0.35,-0.123809524,0,0.330251639,0.443014705,1.132430214,0.97745947,0.038905038,0.999978165,-3.45E-05,6.28E-05,-0.301662061,1.82E-05,-0.365922237,1.289727437,-10,0.954641442,0.061835801,1.765390071,5.711521375,0.749457914,0.923110936,0.047584702,483.7836127,6.216656215,2.231724511,0.978239526,10.4801325,0.038272036,-2.002188912,85.13338734,0.965844072,0.001593693
0.6,0.35,-0.123809524,45,0.326022842,0.334624819,0.783958742,0.973260841,0.03746271,0.329300869,0.334080657,0.785859635,0.974978603,0.038095749,-0.373190205,1.243070004,-10,0.94167222,0.073931066,514.9437617,5.755892618,0.876354384,0.980571351,6.659470463,333.6794216,6.180298142,2.152649876,0.974495512,8.098533459,43.83955385,8.281202194,23.08775923,0.98753943,1.418052816
0.6,0.35,-0.123809524,90,0.999982352,-2.88E-05,6.22E-05,-0.168650584,1.82E-05,0.280440797,0.344302648,1.133154348,0.990014478,0.027510004,-0.379975869,1.203751587,-10,0.921091345,0.091122844,807.7972219,5.800521374,0.909020268,0.981200583,12.17338894,0.387674729,5.978593576,1.388011047,0.872604114,0.017222157,,,,,
0.6,0.35,-0.123809524,135,0.326050046,0.334590764,0.784002409,0.97331439,0.037434875,0.32931757,0.334105592,0.785859589,0.974980958,0.038095099,-0.373215542,1.243120018,-10,0.941507952,0.073981219,514.9205428,5.755867872,0.876336371,0.980570776,6.658301336,333.1779802,6.179849532,2.154885381,0.97444696,8.0982655,43.83849349,8.280816525,23.09187594,0.9875785,1.415523942
0.6,0.4,-0.041666667,-180,0.335309222,0.45827897,1.126719663,0.972662645,0.043911147,0.999841456,-0.000177345,0.000278706,0.557743949,1.42E-05,-0.376131891,1.335781201,-10,0.890088883,0.091356029,0.940283669,5.391308859,1.7307229,0.842153484,0.055219762,857.6116579,5.931019561,0.889874832,0.983869868,10.86894544,0.05157101,-7.490130114,159.333878,0.932671058,0.001899609
0.6,0.4,-0.041666667,-135,0.32562512,0.3344357,0.781937396,0.968930994,0.038687081,0.333718691,0.337869144,0.785997547,0.97497413,0.037976144,-0.382221304,1.288097814,-10,0.878047964,0.095929484,273.3717616,5.405978791,1.973100683,0.983738675,5.393400015,596.3658956,5.920298764,0.880671934,0.983886724,7.916084481,42.48793777,8.107936328,22.12763536,0.987343894,1.402312042
0.6,0.4,-0.041666667,-90,0.999990184,-1.51E-05,6.08E-05,-0.206834933,3.34E-05,0.290910382,0.364243448,1.130824315,0.988919038,0.029566194,-0.388246617,1.251928931,-10,0.863146696,0.104188189,419.0877546,5.472593689,2.024043716,0.981307439,9.420521637,0.803523365,5.794130253,0.619345904,0.934462829,0.022406018,0.212757048,-43.55548952,1037.871673,0.384066274,0.005941771
0.6,0.4,-0.041666667,-45,0.325590006,0.334494051,0.78187667,0.968829383,0.038733082,0.333728112,0.337909434,0.785983284,0.974959639,0.037985299,-0.382134776,1.288150995,-10,0.878611522,0.095702818,273.3821792,5.406018042,1.973120384,0.983737955,5.394155244,597.4881695,5.920398454,0.879845223,0.983936388,7.919463053,42.48583064,8.108170359,22.13316137,0.987364395,1.400949059
0.6,0.4,-0.041666667,0,0.335263222,0.458296747,1.126655756,0.972580103,0.043972399,0.999841456,-0.000177345,0.000278706,0.557743949,1.42E-05,-0.376008691,1.335852253,-10,0.890914816,0.091022761,0.93744308,5.38872063,1.7414122,0.842046277,0.055162305,858.8367006,5.931121758,0.889303081,0.983907026,10.86876397,0.051803764,-7.544625102,159.7636121,0.932345788,0.001899305
0.6,0.4,-0.041666667,45,0.325575512,0.334479664,0.781872566,0.968817663,0.038735866,0.333693183,0.33788458,0.785968959,0.974954248,0.037990909,-0.382167859,1.28804806,-10,0.878397062,0.095761296,274.3099313,5.408562814,1.966567653,0.983563258,5.447380892,597.503256,5.920410393,0.879852652,0.98393511,7.920339804,42.49670781,8.109569933,22.13676522,0.987337863,1.403932914
0.6,0.4,-0.041666667,90,0.999990184,-1.51E-05,6.08E-05,-0.206834933,3.34E-05,0.290893165,0.364273742,1.130789922,0.988910833,0.029591026,-0.38828713,1.251865105,-10,0.862808984,0.104293983,420.1072804,5.474220727,2.019164481,0.981259352,9.438705544,0.804302295,5.794298754,0.618943664,0.934597563,0.02240079,0.21910044,-44.14025582,1049.190785,0.383881698,0.00594415
0.6,0.4,-0.041666667,135,0.325623502,0.334422373,0.78194467,0.968933502,0.038686833,0.333704123,0.337880264,0.785979836,0.97496497,0.037980966,-0.382256002,1.288030142,-10,0.877824895,0.096001304,274.300683,5.408525771,1.966540659,0.983563918,5.44664888,596.3784726,5.920311326,0.88068237,0.98388523,7.916978391,42.49695497,8.10918368,22.13613545,0.987356192,1.403001412
0.6,0.4,-0.0625,-180,0.233998356,0.253462561,1.152601584,0.919167183,0.06588234,0.392230156,0.00042477,3.14E-08,0.915294366,3.04E-05,-0.380220662,0.87165979,-10,0.959161174,0.070862227,1.032205821,-0.484938273,55.11930334,0.997436249,0.013586438,5429.742542,7.119233995,0.517186501,0.996803949,44.7080068,0.239255894,-8.685907793,285.0158739,0.912949605,0.010534802
0.6,0.4,-0.0625,-135,0.211221742,0.164704568,0.800768832,0.917570643,0.055873989,0.230189361,0.225268045,0.765848591,0.96733814,0.04485761,-0.399407287,0.818081356,-10,0.923745018,0.099414783,108.8249229,9.062411349,30.72126601,0.972264886,5.499430925,3653.943463,7.106095753,0.511887612,0.99785401,20.37799163,148.5504468,11.83212991,41.13101898,0.994252237,3.423910335
