Length,Beam,Draft,Heading,Asurge,Bsurge,Csurge,RMSEsurge,Msurge,Asway,Bsway,Csway,RMSEsway,Msway,Aheave,Bheave,Cheave,RMSEheave,Mheave,Aroll,Broll,Croll,RMSEroll,Mroll,Apitch,Bpitch,Cpitch,RMSEpitch,Mpitch,Ayaw,Byaw,Cyaw,RMSEyaw,Myaw
0.5,0.3,-0.066666667,-90,5.023091193,-0.000142253,0.000179477,9.21954E-05,4.99991E-06,0.249015261,0.298799144,1.127777822,0.038141933,0.420077774,0.278773976,0.665004722,0.796411566,0.21368329,0.501609847,0.268606888,238.7833466,-149.2416483,213.8520423,112.5585537,0.241658759,0.207407595,-0.039067433,0.264358234,0.140506748,0.051308999,-0.002497101,0.055731938,0.003935741,0.020074247
0.5,0.3,-0.066666667,-45,0.294275478,0.30222753,0.776925251,0.04684741,0.278129188,0.296934157,0.300417786,0.779034971,0.047579635,0.274026676,0.291448284,0.671910943,0.814283491,0.193192031,0.472857615,0.275891978,155.309983,-93.94459174,138.6129341,69.60045677,0.235592343,159.0765524,-118.9864782,185.4443441,95.10175143,0.167871753,18.46005479,-15.49594304,9.405717757,20.95311158
0.5,0.3,-0.066666667,0,0.290147998,0.379952206,1.126812117,0.052218526,0.382297026,5.21410014,-0.000145004,0.000182939,5.47723E-05,4.99993E-06,0.305413089,0.680777894,0.832222751,0.175170083,0.445035874,0.287117952,0.632243462,-0.04745572,0.526583614,0.316790903,0.235173574,237.5829554,-179.5091761,280.1533726,142.2059353,0.299949835,0.017653423,0.052561039,0.003854332,0.016987711
0.5,0.3,-0.093333333,-180,0.305793795,0.401313546,1.130443262,0.053345593,0.36547937,5.401963523,1.12263E-11,-8.33661E-13,4.47214E-05,9.15055E-15,0.312590648,0.747553378,0.802938632,0.237741442,0.452936977,0.328415412,0.565903933,0.087842257,0.245988126,0.236757121,0.257015836,165.6371757,-105.8062708,114.1785775,85.45280249,0.267119616,0.015462817,0.057084541,0.004867295,0.019529819
0.5,0.3,-0.093333333,-135,0.300575085,0.300352164,0.782829219,0.043928831,0.26986304,0.300724213,0.301898164,0.780051137,0.048026153,0.269940357,0.301807226,0.74448643,0.786305935,0.253958906,0.475902421,0.30766242,101.7022405,-49.51079041,51.27391356,37.67789555,0.259941021,112.2193406,-70.26298274,75.91560979,56.76574064,0.174798632,18.54901556,-15.03818837,9.126511838,19.69361085
0.5,0.3,-0.093333333,-90,3.936828792,-1.75317E-13,-6.38284E-15,3.16228E-05,-8.87329E-16,0.261951007,0.323875733,1.123873253,0.042698913,0.406795396,0.292308088,0.744451186,0.769214188,0.272717613,0.498996556,0.299144306,151.6171526,-76.4811936,77.71227514,59.29186568,0.270109397,0.166317618,0.015900475,0.118324607,0.099062564,-0.012006673,-0.002177473,0.049247294,0.028724939,0.027314606
0.5,0.3,-0.093333333,-45,0.30054987,0.30035638,0.782802098,0.043963017,0.269893035,0.300720183,0.301909581,0.78003924,0.048041403,0.269948958,0.301778914,0.744418676,0.786291789,0.254126533,0.475942706,0.307654134,101.7034356,-49.51267257,51.2742212,37.68036056,0.259896977,112.3590028,-70.38115771,76.10712467,56.85138283,0.174742526,18.53195577,-14.98219568,9.132296161,19.69821814
0.5,0.3,-0.093333333,0,0.30576589,0.40133914,1.130392927,0.053381825,0.365529846,5.401963523,1.12263E-11,-8.33661E-13,4.47214E-05,9.15055E-15,0.312533689,0.747389941,0.802937105,0.237911197,0.453002197,0.328388498,0.565703385,0.087888562,0.245878352,0.236722171,0.256984143,165.7948927,-105.9405903,114.3870621,85.55050998,0.267086779,0.015465284,0.057089642,0.004865415,0.019535472
0.5,0.3,-0.12,-180,0.312591156,0.420235339,1.124147959,0.060279518,0.361582924,5.401963523,1.12263E-11,-8.33661E-13,4.47214E-05,9.15055E-15,0.32490104,0.812006353,0.786852273,0.253282528,0.448444785,0.350610005,0.790644841,-0.001888382,0.42679432,0.273813998,0.275078824,224.3035748,-137.3899603,198.6132104,100.866223,0.255851178,0.008503344,0.065727041,0.003998615,0.017878866
0.5,0.3,-0.12,-135,0.30544356,0.309466352,0.77968817,0.048920374,0.267363371,0.306484445,0.302440388,0.783516325,0.046042437,0.263497953,0.316213644,0.809615866,0.773817494,0.263919654,0.466199387,0.332956092,141.0318361,-65.05805017,86.0183745,44.37118156,0.276691735,154.1401517,-93.48080484,136.9187175,68.59682398,0.180396525,18.34105932,-14.36525316,8.701631557,18.49335142
0.5,0.3,-0.12,-90,3.875314611,-9.67094E-13,6.6441E-14,7.4162E-05,-1.47056E-15,0.271948326,0.334578654,1.126968456,0.041381567,0.393017559,0.30847814,0.809803675,0.760329061,0.276520394,0.483926186,0.328005431,207.2248469,-97.4654414,125.5903179,67.12300125,0.287618449,0.249460346,-0.030256573,0.2336961,0.122595749,0.161346883,0.001512232,0.065111494,0.00559642,0.020495322
0.5,0.3,-0.12,-45,0.30542624,0.309534032,0.779630304,0.048988076,0.267406643,0.306500505,0.302494382,0.783502781,0.046050019,0.263500416,0.316225258,0.809403097,0.773960127,0.263699984,0.466102594,0.332951664,141.0329034,-65.05934855,86.01867257,44.37271286,0.276670807,154.2946201,-93.593696,137.1003116,68.67355483,0.180345242,18.32486904,-14.31176824,8.707077383,18.49728213
0.5,0.3,-0.12,0,0.312555766,0.420301999,1.124068685,0.06035572,0.361657399,5.401963523,1.12263E-11,-8.33661E-13,4.47214E-05,9.15055E-15,0.324915727,0.811637498,0.787091864,0.252900795,0.448299018,0.350659851,0.790660107,-0.001850196,0.426794874,0.273747291,0.275062023,224.47862,-137.5183465,198.8173853,100.9546829,0.255886719,0.008520113,0.065717182,0.004004961,0.017884818
0.5,0.3,-0.146666667,-180,0.342563324,0.431806152,1.150307532,0.068127853,0.325948306,6.200956654,-0.00032043,0.000403863,4.47214E-05,9.99995E-06,0.335130969,0.893890326,0.759201381,0.322613923,0.452714076,0.349804307,0.889749612,-0.090201791,0.558958985,0.296823152,0.275455358,635.3865457,-418.0081823,820.4564576,279.7602052,0.3124002,0.015327931,0.050219324,0.003864126,0.014666145
0.5,0.3,-0.146666667,-135,0.326825801,0.290952939,0.808626394,0.059747078,0.239720939,0.313124352,0.31182119,0.783102675,0.045953035,0.259550574,0.32878541,0.894011377,0.748716847,0.329023022,0.466108709,0.3345434,189.3525591,-89.49458181,130.056367,58.62232804,0.275630112,440.8240172,-289.5440276,569.3136081,193.9044236,0.185346322,18.01801618,-13.67174946,8.256763897,17.37515235
0.5,0.3,-0.146666667,-90,6.017310633,-0.00016959,0.000199468,0.000226936,4.99912E-06,0.283632347,0.359545876,1.124111973,0.044317846,0.383513333,0.322987142,0.895740283,0.737912768,0.336214431,0.479491682,0.329822332,275.2998891,-132.0714213,188.7558181,87.68851509,0.277937203,0.819612085,-0.426716469,1.108886704,0.373551771,0.229003156,0.008686835,0.053691456,0.003654922,0.018040033
0.5,0.3,-0.146666667,-45,0.326702607,0.291030876,0.808478754,0.059442988,0.239855625,0.313122788,0.311822278,0.783099984,0.045960385,0.259552481,0.328804943,0.893776554,0.748885948,0.328608969,0.465994836,0.334539964,189.3541052,-89.49626118,130.0566973,58.62401442,0.275561807,441.542846,-290.0429373,570.6225353,194.3225135,0.185301791,18.00444253,-13.62755861,8.261119197,17.37841882
0.5,0.3,-0.146666667,0,0.342414459,0.43172353,1.150194943,0.067882745,0.32609933,6.200956654,-0.00032043,0.000403863,4.47214E-05,9.99995E-06,0.335183078,0.893536571,0.75948957,0.321942299,0.452503677,0.34981577,0.889753367,-0.090189373,0.559066124,0.29680641,0.275449505,636.3294983,-418.661766,821.8497241,280.1826816,0.312131168,0.015295144,0.050225556,0.003881131,0.014670053
0.5,0.35,-0.045714286,-180,0.305978859,0.413420508,1.130374047,0.074128999,0.368683584,4.532028283,-0.000135523,0.00017087,7.4162E-05,4.99918E-06,0.316922229,0.632716049,0.879802374,0.099541005,0.403974306,0.257640222,0.648242324,0.035802012,0.617417384,0.414966969,0.217054274,145.6771189,-112.016816,124.125736,102.1250246,0.247479677,0.011381163,0.05109316,0.003314676,0.017628095
0.5,0.35,-0.045714286,-135,0.30886598,0.332549413,0.775736071,0.054177602,0.271302512,0.30306081,0.320302965,0.774676415,0.055209866,0.273126988,0.287143058,0.602830321,0.853357215,0.134525905,0.453230169,0.244949513,148.675634,-104.2345022,158.5261422,82.70825194,0.207267231,108.9715367,-88.61725208,92.1744608,82.80996502,0.186243773,31.82856156,-25.00570722,16.80215749,30.07522314
0.5,0.35,-0.045714286,-90,5.073267148,-0.000142102,0.000180293,5.47723E-05,4.99992E-06,0.218830527,0.263346036,1.116635737,0.043837832,0.465718473,0.248549483,0.561578865,0.814352678,0.178999375,0.535751309,0.233788925,255.9163201,-191.7174193,291.5507231,154.6447924,0.202375796,0.062777956,0.01954474,0.062972709,0.066328923,0.098227205,7.64324E-08,0.051291582,0.007384801,0.021054842
0.5,0.35,-0.045714286,-45,0.308816824,0.332525854,0.775701186,0.054206573,0.271349514,0.303064453,0.320311456,0.774674063,0.055210918,0.273125739,0.287162304,0.602724771,0.853466189,0.134335536,0.453146198,0.244941433,148.6841983,-104.2442959,158.539809,82.71811212,0.20725073,109.0514741,-88.70103119,92.30442443,82.8798254,0.186235343,31.81912056,-24.9724872,16.8058342,30.07528647
0.5,0.35,-0.045714286,0,0.305925266,0.413370744,1.130337612,0.0741244,0.3687468,4.532028283,-0.000135523,0.00017087,7.4162E-05,4.99918E-06,0.316952707,0.632600799,0.879923422,0.099306043,0.403882888,0.257624629,0.647811186,0.036108163,0.616877362,0.414800173,0.21705773,145.7643536,-112.0999282,124.243948,102.179359,0.247002706,0.011349001,0.051064066,0.003325422,0.017645406
0.5,0.35,-0.068571429,-180,0.310692808,0.414779282,1.130758732,0.055777712,0.361446109,0.311473051,0.000122105,5.34216E-05,5.06847E-05,6.16778E-05,0.322576072,0.685330123,0.855918413,0.142940415,0.410488233,0.342387267,1.048727675,0.150140741,0.435092083,0.400878218,0.235606172,163.5728444,-116.9026335,136.5993746,98.37250679,0.066469524,-0.00219349,0.045163807,0.005186502,0.01412331
0.5,0.35,-0.068571429,-135,0.305407065,0.316532536,0.7797204,0.046513114,0.269191077,0.307740715,0.315512387,0.779199824,0.053199041,0.265706097,0.295598523,0.663850486,0.826881976,0.178805434,0.457750596,0.316010448,102.9333045,-47.68822327,51.60378804,36.11146589,0.230575906,116.4161646,-84.88745626,94.84740476,72.91131853,0.190904691,32.03636979,-24.58094238,16.5487972,29.01155434
0.5,0.35,-0.068571429,-90,4.354816952,-8.01101E-14,4.01662E-14,0.00005,1.02771E-15,0.232439622,0.276396176,1.120451369,0.043145493,0.440443943,0.266750697,0.649003467,0.784624801,0.227577221,0.524727305,0.300520538,151.1350061,-73.06126732,78.37027648,58.68949665,0.242915623,0.091014697,0.008862442,0.081145635,0.065837537,0.014845481,-0.00138843,0.038472852,0.014449902,0.020295571
0.5,0.35,-0.068571429,-45,0.305357357,0.316543291,0.779669922,0.046563716,0.269251197,0.307715175,0.31547963,0.77919566,0.0532026,0.265722664,0.295616886,0.663727959,0.826995294,0.178613313,0.457663987,0.316008307,102.9347526,-47.68936687,51.60443833,36.11243905,0.230544164,116.5025188,-84.96975596,94.99049045,72.9824795,0.1908866,32.02767014,-24.55551337,16.5491229,29.01351881
0.5,0.35,-0.068571429,0,0.31062905,0.414710035,1.130722341,0.055778448,0.361514942,0.311473051,0.000122105,5.34216E-05,5.06847E-05,6.16778E-05,0.322613357,0.685161086,0.856072074,0.142594613,0.410366557,0.342424662,1.048507785,0.150336378,0.434902959,0.400743174,0.235592248,163.6773247,-116.9980256,136.7472769,98.44342892,0.066399233,-0.002190015,0.045134542,0.005192887,0.01412807
0.5,0.35,-0.091428571,-180,0.344278883,0.471126417,1.134749851,0.080486592,0.334863564,0.337906759,0.000164707,4.13865E-05,6.38763E-05,6.74545E-05,0.326255307,0.738776788,0.82975032,0.197906006,0.421747494,0.391133058,1.404857008,0.224506822,0.44646647,0.420050864,0.244455563,200.5740538,-141.917948,211.3485891,112.1808175,0.231045654,0.009457227,0.036356348,0.005487381,0.014832373
0.5,0.35,-0.091428571,-135,0.326995523,0.328094451,0.790875079,0.057438474,0.251108349,0.314653537,0.328901862,0.775834292,0.054617786,0.263395789,0.304836667,0.730790108,0.800050395,0.232454374,0.463083381,0.353668051,85.24502045,-32.16614333,35.60728341,24.38360799,0.242865293,140.515588,-99.77146815,146.0672135,79.62408477,0.195021545,31.73911711,-23.75251784,15.91866742,27.79796259
0.5,0.35,-0.091428571,-90,4.253330585,1.31915E-13,-2.91216E-15,0.00005,3.74183E-16,0.247607083,0.310006962,1.114386598,0.046569726,0.427549896,0.282795739,0.729743706,0.760569901,0.274899562,0.516975509,0.339740101,121.9162861,-47.34712255,53.6697639,37.89559925,0.249767299,0.128161953,-0.016394171,0.148011588,0.082757065,0.14033126,0.001447719,0.041094688,0.003373919,0.015538508
0.5,0.35,-0.091428571,-45,0.326985645,0.328097827,0.790867826,0.057506318,0.251119476,0.314650634,0.328903608,0.775829618,0.054623122,0.263399328,0.304807229,0.730669952,0.800074266,0.232490711,0.463106377,0.353667825,85.24544733,-32.16638063,35.60737485,24.38375365,0.242808929,140.6518644,-99.89398668,146.3737623,79.73568794,0.19501832,31.73643245,-23.74455651,15.91908933,27.79792382
0.5,0.35,-0.091428571,0,0.344265777,0.471138539,1.134729326,0.080511343,0.334883033,0.337906759,0.000164707,4.13865E-05,6.38763E-05,6.74545E-05,0.326215475,0.738576853,0.829800192,0.197887322,0.421759722,0.391141828,1.404783571,0.224552878,0.446348414,0.420018402,0.244438993,200.7489355,-142.0694421,211.6563922,112.2894519,0.23104033,0.009466589,0.036347878,0.005504068,0.014838357
0.5,0.35,-0.114285714,-180,0.336630758,0.457978812,1.131037253,0.06104529,0.339143402,0.388171054,0.000193089,-3.67379E-05,3.99876E-05,4.94565E-05,0.332490071,0.793646856,0.809359085,0.228126984,0.425422882,0.437300391,1.617296287,0.233412708,0.426370419,0.385884186,0.268056785,156.5860741,-94.39025029,102.1119274,74.35635036,0.068915607,-0.002215111,0.045039206,0.003055624,0.013796984
0.5,0.35,-0.114285714,-135,0.317266665,0.319983217,0.785215662,0.044781116,0.257106997,0.318311583,0.32329337,0.781128822,0.052070359,0.256638933,0.315288711,0.792220434,0.782463554,0.258038268,0.459870481,0.396978965,88.80926674,-28.61940078,29.30734488,20.17234977,0.266308467,109.9172804,-66.4490919,71.19559237,52.90527143,0.199310023,31.29882185,-22.80634166,15.21719917,26.34392397
0.5,0.35,-0.114285714,-90,3.967920067,1.65193E-13,-3.13856E-15,2.23607E-05,5.18339E-16,0.255930067,0.313721729,1.120027483,0.0448101,0.410686443,0.297505325,0.795347854,0.748897156,0.293726147,0.502806715,0.389261858,127.7863297,-42.13768406,42.31069858,30.19182789,0.282204555,0.103743788,0.014204896,0.068430919,0.057278818,0.164961505,0.002926558,0.044527005,0.003044668,0.01631241
0.5,0.35,-0.114285714,-45,0.317253577,0.320037305,0.785175651,0.0448211,0.257138735,0.318297814,0.323286926,0.781119806,0.052081102,0.256650851,0.315283999,0.792112297,0.782518262,0.25800429,0.459844573,0.396975764,88.80909794,-28.61954547,29.30744908,20.17264715,0.266286552,109.9951244,-66.51050143,71.27878859,52.94955892,0.19929174,31.2887083,-22.77499896,15.21964213,26.34574171
0.5,0.35,-0.114285714,0,0.33659258,0.457967809,1.130999502,0.061080767,0.339188343,0.388171054,0.000193089,-3.67379E-05,3.99876E-05,4.94565E-05,0.33248392,0.793489261,0.809438074,0.228010655,0.425387439,0.437318881,1.617203117,0.233467994,0.426328428,0.385838746,0.268043453,156.6796471,-94.46296848,102.2071612,74.40585916,0.069113635,-0.00221443,0.045040098,0.003059287,0.013786933
0.5,0.35,-0.137142857,-180,0.339757929,0.469516862,1.125786307,0.069771472,0.338179751,8.322148427,-0.000200615,0.000249901,4.47214E-05,4.99997E-06,0.341643636,0.864238214,0.786030657,0.279511507,0.428903916,0.4313831,1.23728393,0.227705785,0.306246074,0.309007127,0.276880567,219.4178126,-133.2917346,199.2607685,96.90955959,0.275830611,0.008751574,0.040354138,0.00307879,0.011944371
0.5,0.35,-0.137142857,-135,0.319543564,0.325871274,0.782089743,0.051351888,0.256430619,0.323450725,0.326710228,0.783013825,0.050464277,0.252458113,0.32866219,0.866883419,0.76395112,0.29735609,0.45548961,0.389316293,93.84544707,-31.91954519,29.51707294,22.03771439,0.275464385,155.3786869,-94.74104747,141.2806161,69.339622,0.202937538,30.62850147,-21.74827568,14.43324774,25.01236139
0.5,0.35,-0.137142857,-90,5.470281118,-0.000147847,0.000187594,7.07107E-05,4.99995E-06,0.265908641,0.328411085,1.121663623,0.044419222,0.39868882,0.31466397,0.870239435,0.738141803,0.316536826,0.487742385,0.379087966,135.0462906,-47.38680383,42.13193649,33.45025901,0.2859667,0.166001787,-0.02702727,0.170900789,0.080880283,0.175311738,0.003125515,0.041280984,0.002877779,0.01471197
0.5,0.35,-0.137142857,-45,0.319509824,0.325917843,0.782031893,0.051442458,0.256480015,0.32342112,0.326670579,0.783010237,0.05047097,0.252474813,0.328694707,0.866615109,0.764161756,0.296879947,0.455340153,0.389311564,93.84482314,-31.91962332,29.51672646,22.03812614,0.275456007,155.5345658,-94.85034169,141.49693,69.41129901,0.20293752,30.62830509,-21.7484588,14.4329417,25.0121311
0.5,0.35,-0.137142857,0,0.339695738,0.469471577,1.125740544,0.06986385,0.338244716,8.322148427,-0.000200615,0.000249901,4.47214E-05,4.99997E-06,0.341712456,0.863876598,0.786336595,0.278824906,0.428672517,0.431447666,1.237338396,0.227764478,0.306247143,0.308938492,0.276869648,219.5922866,-133.4152278,199.4969325,96.99194069,0.275679429,0.00874957,0.040348741,0.003089526,0.011950813
0.6,0.3,-0.044444444,-180,0.216606328,0.282424704,1.1087562,0.056597257,0.487013502,0.641559437,0.003183086,0.003456157,9.62326E-05,0.000631532,0.222469529,0.448126828,0.858699986,0.11827887,0.554089473,0.590677937,7.021612065,16.54980023,0.195756748,2.410464159,0.159748749,259.5871842,-299.8658907,396.0378278,297.64877,0.155142644,0.029662679,0.27821784,0.032940912,0.126145708
0.6,0.3,-0.044444444,-135,0.208033928,0.205298611,0.766169376,0.043981336,0.364885673,0.220968347,0.23156428,0.754669956,0.05755808,0.355702907,0.199059352,0.41897831,0.833357691,0.159183648,0.619783976,0.147929369,26.84151014,-9.489889812,17.05795054,41.7680861,0.158368352,175.4240305,-201.8960442,257.7494832,204.5701734,0.111518613,38.77677486,-47.7276796,33.26068476,78.51163515
0.6,0.3,-0.044444444,-90,4.221997307,-0.000260939,0.000331153,0.000104881,9.99938E-06,0.162194606,0.190269261,1.099786229,0.042727151,0.579540387,0.168505922,0.377413947,0.799741344,0.210660803,0.724968964,0.083036532,23.99803677,-7.19805384,9.102087093,80.98627678,0.168334794,0.362761236,-0.047592722,0.555308576,0.477543416,0.158136501,0.038447248,0.259712787,0.012488083,0.131390608
0.6,0.3,-0.044444444,-45,0.207984619,0.205281848,0.76612056,0.044043953,0.364976542,0.220955517,0.231548893,0.754666662,0.057559932,0.355718148,0.199011555,0.418729314,0.833500005,0.159146271,0.619785969,0.147923513,26.8416315,-9.491774308,17.06042672,41.77036178,0.158341648,175.6779771,-202.275392,258.3693855,204.9044407,0.111502038,38.749798,-47.60064709,33.27200862,78.50882537
0.6,0.3,-0.044444444,0,0.216542394,0.282330725,1.108727181,0.056569048,0.487119615,0.641559437,0.003183086,0.003456157,9.62326E-05,0.000631532,0.222363557,0.447649436,0.858926429,0.117995945,0.554142727,0.5907438,7.023830769,16.54959556,0.195592401,2.410389369,0.159740139,259.8278792,-300.2064328,396.6348835,297.9365362,0.155175137,0.029683814,0.278214484,0.033124543,0.126148186
0.6,0.3,-0.066666667,-180,0.309081314,0.417124906,1.130985109,0.078222255,0.365189767,4.522909772,-0.000268977,0.000341277,9.21954E-05,9.99966E-06,0.319464677,0.645605191,0.875627754,0.105835577,0.403565154,0.252133249,0.394665725,0.011790451,0.434742036,0.261259307,0.220989152,147.3861761,-111.3585574,125.5608607,99.98558211,0.202173555,0.005339992,0.048765981,0.004727125,0.016519778
0.6,0.3,-0.066666667,-135,0.32291196,0.352178243,0.77614624,0.062995325,0.262342281,0.312154584,0.33218475,0.775926648,0.05207497,0.267017258,0.294886261,0.623368105,0.852288968,0.135583662,0.444139955,0.237619496,155.4008202,-114.5303171,184.6590251,91.0965578,0.213640615,106.5637799,-83.48977811,88.42752655,76.82742408,0.183930214,25.44265406,-19.90807541,12.76289908,24.63918668
0.6,0.3,-0.066666667,-90,4.211130457,3.03585E-13,-2.70067E-14,5.47723E-05,1.96812E-16,0.235707702,0.28489854,1.124641227,0.039364548,0.439423501,0.264888232,0.589534981,0.825191355,0.165675115,0.502664461,0.228282647,271.8677246,-213.2830568,333.0579168,170.7432373,0.212953926,0.065860094,0.021041771,0.064168225,0.063818105,0.197872009,0.007890292,0.045002861,0.005271548,0.018665251
0.6,0.3,-0.066666667,-45,0.322862819,0.352123973,0.776132482,0.063023808,0.262376613,0.312150321,0.332174847,0.775929232,0.052073038,0.267018683,0.294884133,0.623202301,0.85240173,0.135416158,0.44408343,0.237606486,155.4094102,-114.542018,184.6767169,91.11112657,0.213628342,106.6546907,-83.5811324,88.56935165,76.89756669,0.183909339,25.43394721,-19.87730776,12.76564881,24.64204364
0.6,0.3,-0.066666667,0,0.309029668,0.417084601,1.130946767,0.078240217,0.365252315,4.522909772,-0.000268977,0.000341277,9.21954E-05,9.99966E-06,0.319445457,0.645328954,0.875775945,0.105572503,0.403512434,0.252211695,0.394458943,0.012006759,0.434164613,0.261011146,0.220969976,147.4740003,-111.4478846,125.6877828,100.0581946,0.201912868,0.005336008,0.048764473,0.004746503,0.016540176
0.6,0.3,-0.088888889,-180,0.309005006,0.409212923,1.132011256,0.053903882,0.361980011,3.667506284,9.75694E-14,-1.57878E-14,0.00005,-1.56043E-16,0.325418668,0.693168266,0.85572258,0.142535463,0.407816926,0.290769129,0.564065803,0.001723554,0.4453347,0.281524284,0.237739446,165.8738221,-117.664821,144.4439098,98.05041279,0.285209424,0.011625295,0.041193332,0.003934414,0.013069658
0.6,0.3,-0.088888889,-135,0.311720122,0.325976922,0.779349764,0.04729204,0.265401941,0.315672309,0.327138863,0.780190509,0.049688251,0.261226287,0.302718672,0.675487621,0.831578603,0.17036914,0.446498323,0.27696742,142.0293269,-84.66611925,121.2216295,62.96978054,0.233717957,116.126877,-83.42628812,98.4141936,70.94423844,0.188440359,25.7409806,-19.70173093,12.67123663,23.91138358
0.6,0.3,-0.088888889,-90,4.354816952,-8.01101E-14,4.01662E-14,0.00005,1.02771E-15,0.246630879,0.295251401,1.127752383,0.037732408,0.421000705,0.279014915,0.659171548,0.80191671,0.203834119,0.496013622,0.266761805,224.1774488,-139.9461819,193.0501935,106.7023529,0.24041158,0.092801795,0.008005069,0.089288227,0.068228479,0.191321646,0.005853369,0.04144035,0.003303473,0.016392413
0.6,0.3,-0.088888889,-45,0.311668285,0.326002632,0.7792902,0.047345703,0.265467704,0.315672309,0.327138863,0.780190509,0.049688251,0.261226287,0.302739209,0.675351974,0.831702873,0.170117046,0.446406735,0.276961109,142.0339718,-84.67100979,121.2253832,62.97460848,0.23373318,116.261229,-83.54382886,98.5869108,71.01230765,0.188422316,25.73255523,-19.67419637,12.67370461,23.91310533
0.6,0.3,-0.088888889,0,0.308942481,0.409140751,1.131976958,0.053899129,0.362046013,3.667506284,9.75694E-14,-1.57878E-14,0.00005,-1.56043E-16,0.325472691,0.69303083,0.855889605,0.142101513,0.407678136,0.29080044,0.563878511,0.001887909,0.445267024,0.28139948,0.237725299,165.9967584,-117.7749861,144.625009,98.13083513,0.284987556,0.011600715,0.04116584,0.003939357,0.013066058
0.6,0.3,-0.111111111,-180,0.340082598,0.461354026,1.136058825,0.079438173,0.336243186,3.665567294,8.77598E-13,-9.28866E-14,3.87298E-05,3.23301E-16,0.33000233,0.739861751,0.835633111,0.182502941,0.413820563,0.32204612,0.5538928,0.085461856,0.273333387,0.239126339,0.245738991,187.724018,-130.570351,186.6092216,103.9167623,0.260839043,0.010531153,0.038083269,0.003697638,0.013520813
0.6,0.3,-0.111111111,-135,0.333006557,0.340020356,0.789253967,0.058421251,0.248133314,0.318905715,0.328542175,0.780562191,0.050646459,0.258044522,0.31071697,0.729924717,0.81142824,0.210027184,0.448586516,0.302769828,103.7573117,-52.05612663,58.07350644,39.33117199,0.243986339,129.6974545,-90.33000873,126.1918689,72.87817392,0.192692829,25.72171131,-19.21169048,12.35343798,23.00351205
0.6,0.3,-0.111111111,-90,4.61324404,-0.00013573,0.000172189,5E-05,4.99985E-06,0.260626152,0.323987168,1.122445657,0.043871015,0.407328356,0.291632992,0.724504539,0.782157969,0.24303985,0.490482066,0.292011436,158.5436197,-83.34560913,91.92528807,64.41232771,0.251174204,0.117869813,-0.006635467,0.12404926,0.076650478,-0.031347329,-0.001413199,0.031881879,0.02484603,0.020412997
0.6,0.3,-0.111111111,-45,0.333014918,0.340068137,0.789235416,0.058475819,0.248139792,0.318898019,0.328536746,0.780558007,0.050652462,0.258050622,0.310689846,0.729834708,0.811434988,0.210084651,0.448612732,0.302760965,103.7583599,-52.0579884,58.07461249,39.33388504,0.243964245,129.8555641,-90.46626078,126.4717325,72.97599279,0.192690582,25.7159938,-19.19098824,12.35667878,23.00286801
0.6,0.3,-0.111111111,0,0.34005383,0.461380759,1.136016886,0.079478975,0.336287158,3.665567294,8.77598E-13,-9.28866E-14,3.87298E-05,3.23301E-16,0.329945047,0.739632797,0.835672379,0.182494642,0.413854998,0.322087931,0.553740313,0.085603491,0.272898886,0.239026579,0.245719031,187.8939358,-130.7178022,186.8948417,104.0231972,0.261058194,0.010566658,0.038074918,0.003698109,0.013525537
0.6,0.3,-0.133333333,-180,0.332780218,0.44881454,1.132012737,0.059892818,0.341382487,6.092394313,-0.000315129,0.000399318,3.87298E-05,9.99994E-06,0.336840345,0.789418752,0.818724897,0.208260586,0.416167906,0.350162933,0.70979741,0.048289368,0.347761337,0.252176121,0.266602672,152.5665816,-92.25728022,98.17160877,73.25340863,0.281740252,0.010327388,0.03829732,0.002488025,0.012100313
0.6,0.3,-0.133333333,-135,0.32127149,0.326876217,0.784598965,0.045832208,0.255243154,0.322892262,0.327187651,0.783693785,0.048679401,0.253385825,0.320548613,0.783662073,0.796744539,0.230880151,0.446010781,0.330841221,121.0186914,-55.16268295,68.10557395,38.48704845,0.265296632,105.9595943,-64.01986366,67.24893982,51.42847734,0.196681249,25.52203033,-18.61161258,11.93946333,22.04201655
0.6,0.3,-0.133333333,-90,3.977667803,5.40108E-15,3.14112E-15,4.47214E-05,1.26917E-16,0.266648324,0.325652516,1.127103534,0.040560294,0.39652167,0.304385083,0.78132952,0.770989839,0.258162607,0.48096958,0.322323895,179.8288014,-84.51985031,100.8395998,60.2040021,0.28186617,0.103555032,0.015237662,0.067109942,0.057487866,0.155710033,0.001767832,0.041034433,0.003072462,0.014531301
0.6,0.3,-0.133333333,-45,0.32123502,0.326877742,0.784564337,0.045877444,0.255280209,0.322881486,0.327167357,0.783696467,0.048672339,0.253390189,0.32053087,0.783536199,0.796787411,0.230838143,0.446006692,0.33083419,121.0191805,-55.16381236,68.10589575,38.48888832,0.265274268,106.0451144,-64.0871181,67.34230947,51.47651897,0.196666697,25.51623051,-18.59388974,11.94057777,22.04336744
0.6,0.3,-0.133333333,0,0.332743822,0.448808954,1.131973814,0.059925411,0.341427473,6.092394313,-0.000315129,0.000399318,3.87298E-05,9.99994E-06,0.33682618,0.789228431,0.818807561,0.208129353,0.416138066,0.350171774,0.70960867,0.048386291,0.347629265,0.252112366,0.266584529,152.6653973,-92.33486504,98.27675647,73.30841535,0.281493502,0.010288016,0.038306974,0.002485377,0.012095413
